Source,Vial,mass,percN,percC,,,,,,,,
bulk,2,8.521,0.31,3.28,,,,,,,,
bulk,3,6.344,0.4,4.27,,,,,,,,
bulk,4,8.589,0.33,3.46,,,,,,,,
bulk,5,9.599,0.3,3.23,,,,,,,,
bulk,6,9.734,0.3,3.22,,,,,,,,
bulk,7,8.919,0.31,3.27,,,,,,,,
bulk,8,8.526,0.31,3.3,,,,,,,,
bulk,9,8.749,0.31,3.3,,,,,,,,
bulk,10,8.6,0.31,3.33,,,,,,,,
bulk,11,8.643,0.3,3.31,,,,,,,,
bulk,12,8.229,0.33,3.72,,,,,,,,
bulk,13,1.62,0.88,9.09,,,,,,,,
bulk,14,9.894,0.31,3.23,,,,,,,,
bulk,15,9.589,0.29,3.12,,,,,,,,
bulk,16,9.314,0.3,3.2,,,,,,,,
surf,1,8.503,0.32,3.41,,,,,,,,
surf,2,9.748,0.28,3.08,,,,,,,,
surf,3,10.238,0.29,3.14,,,,,,,,
surf,4,11.731,0.28,3.05,,,,,,,,
surf,5,10.774,0.28,3.09,,,,,,,,
surf,6,9.577,0.29,3.18,,,,,,,,
surf,7,9.026,0.31,3.28,,,,,,,,
surf,8,8.975,0.3,3.27,,,,,,,,
surf,9,8.606,0.3,3.31,,,,,,,,
surf,10,9.883,0.29,3.18,,,,,,,,
surf,11,8.457,0.31,3.32,,,,,,,,
surf,12,8.354,0.29,3.15,,,,,,,,
surf,13,8.889,0.31,3.34,,,,,,,,
surf,14,8.705,0.32,3.36,,,,,,,,
surf,15,11.201,0.28,3.05,,,,,,,,
surf,16,10.46,0.29,3.09,,,,,,,,
leaf,1,2.036,1.42,23.06,,,,,,,,
leaf,4,2.306,2.15,36.76,,,,,,,,
leaf,6,2.123,2.22,38.39,,,,,,,,
leaf,10,2.857,1.83,29.43,,,,,,,,
leaf,11,2.162,1.64,26,,,,,,,,
leaf,12,1.974,2.34,40.62,,,,,,,,
leaf,13,2.275,2.72,42.98,,,,,,,,
leaf,16,2.273,1.96,29.83,,,,,,,,
