bod,litter,nut
1,LS,AMB
2,S,NUT
3,S,AMB
4,LS,NUT
5,S,AMB
6,LS,AMB
7,S,NUT
8,S,AMB
9,S,AMB
10,LS,NUT
11,LS,NUT
12,LS,AMB
13,LS,AMB
14,S,NUT
15,S,NUT
16,LS,NUT
